Compiling ScholiawordandNameFreq.sc
urn:cite:hmt:pers.pers158	9.9601593625498E-4
urn:cite:hmt:pers.pers111	9.9601593625498E-4
urn:cite:hmt:pers.pers8	9.9601593625498E-4
urn:cite:hmt:pers.pers195	9.9601593625498E-4
urnc:cite:hmt:pers.pers40	9.9601593625498E-4
urn:cite:hmt:pers.pers145	9.9601593625498E-4
urn:cite:hmt:pers.pers215	9.9601593625498E-4
urn:cite:hmt:pers.pers113	9.9601593625498E-4
urn:cite:hmt:pers.pers17	9.9601593625498E-4
urn:cite:hmt:pers.pers22	0.00199203187250996
urn:cite:hmt:pers.pers172	0.00298804780876494
urn:cite:hmt:pers.pers1	0.00298804780876494
urn:cite:hmt:pers.pers47	0.0099601593625498
