ανάγνωσις	1
θέλγω	1
ἐπεντὶθέμενον	1
δυσώπησιν	1
τώπω	1
ἐπιεικτός	1
πετεῷ	1
ἐνίημι	1
ἀσυνήθης	1
λάρισα_λάρισσα	1
ἡδονη	1
μηρον	1
ολέιται	1
ερχομένην	1
ἄμοιρος	1
ἑλκέω_ἕλκος	1
ἐνδέκατον	1
αιολεων	1
ἄμητος	1
προσεύχομαι	1
φρικτός	1
ἐνωνοχόει	1
εκπίπτει	1
ἄμμος_ἅμμος	1
γευστικός	1
αγέμεν	1
ἰφίνοος	1
μεθίημι_ἐγώ	1
ποίούμενος	1
φήμιος	1
ῥῆξ	1
βλαβης	1
ἐλικώπιδα	1
ἀνάγνωσμα	1
ἀδιάφθαρτος	1
ἤλυσις	1
παρά-ἐντίθημι	1
ῥαβδοειδής	1
ἀνεμπόδιστος	1
πρωτος	1
ὑποτασσηται	1
δαροῦς	1
θάλπω_θάλψις	1
ἐπιείκεια	1
ὀκύμορος	1
ἀχνυμενοί	1
κρηναι	1
φθιην	1
ὑπερσυντελίκου	1
ἀποκρούω	1
εσπερινόν	1
πημελώδεις	1
εσί	1
δίυγρος	1
ἐμονωθ	1
λυτρόω	1
ἀπέσσουα	1
ὤφελεια	1
οὐρίαχος	1
χoλον	1
ὀπόεις	1
εὔδους'	1
πολυπληθ	1
δέχω	1
προπετής	1
βοώδης	1
θηρευτικός	1
τραγῳδούμενα	1
μαθηματικην	1
δώσῳ	1
παρειχον	1
ί̈̈̈̈̈̈̈λιος	1
άλλας	1
απολεσθαι	1
ἀγαθον	1
πορρωθεν	1
τυρός_τυρώ	1
όλα	1
ἐρεισματα	1
ἀναδέω_ἀναδίδωμι	1
ἠπεδανός	1
εξω	1
άνακτος	1
κάθηντα	1
ποινῆ	1
ἐπιμελέομαι	1
φιλομ	1
ἀίαν	1
απεκρούσθη	1
σεμέλης	1
ἀκοπίατος	1
ἐπιτρίβω_ἐπιτριβή	1
ἀπολλω	1
ἄιδης	1
καθαυτῶν	1
θαυμαστός_θαυμαστόω	1
ροώδη	1
ἐσωφρονισέν	1
ἀμφότερων	1
ἀμφίρυτος	1
ἐξεπίπτε	1
παντοδαπής_παντοδαπός	1
ϊλαρότητα	1
ἀρνέων	1
ἱσοσυλλάβως	1
σάῳς	1
χείρες	1
ἔναυλος	1
δάμνημι_δαμνάω	1
συναλιφὴνὴν	1
ἄγω_ἄξος_ἄξων	1
ὀπή	1
γεννητικός	1
᾿αχιλλεὺς	1
αϋ	1
διεταρραξεν	1
ἐπουράνιος	1
ἀπείρηκται	1
πτωλεμαῖος	1
ἰματίων	1
δημηωριῶν	1
οἰνοβαρής	1
ἱππηλασθαι	1
ἄεσα	1
έλους	1
διΐφιλος	1
ποτνιασθαι	1
ἀφοπλίζω	1
ἐνοινοχοέω	1
ορίζει	1
παρειληφεν	1
δυσδιεξόδευτος	1
μέχρη	1
ἀγνωεῖ	1
ἠχή	1
ἁρμογή	1
ὰρ᾽	1
επαγγελλεται	1
ώμους	1
ἀρέσκεια_ἀρεσκεία	1
ἀμέρδω	1
στρεπτόν_στρεπτός	1
έννιοι	1
αύταρκες	1
σιδηρεύς	1
φθεῖσθαι	1
ζῳοὺς	1
σεμελης	1
ἐδιδαξεν	1
αλιζόνων	1
αἰγειου	1
ζείδωρος	1
ὡργίζετο	1
διαπρέπω	1
φοβερα	1
ἀλλοτριοι	1
ὑψηνον	1
ἀποπειράζω_ἀποπειράομαι	1
ἐπίζευξις	1
ἀψυχων	1
τῇδε_ὅδε	1
θάζω_θάομαι_θέω	1
ὑπεκδιφρο	1
εμφαντικότερον	1
επήεσαν	1
ἰοδόκος	1
ὀντωσ	1
τάφιοι_τάφιος_τάφος	1
βας	1
ἐδωλιον	1
εὔτ'	1
εορταῖς	1
περιμήκης	1
ναυτηλιας	1
ἕερσαι	1
ἀμόρφωτος	1
ἡρῳδιανῷ	1
επήκοον	1
χρησμον	1
αποστρέψοντας	1
ερᾶν	1
ἀκοστή	1
τᾶσις	1
ὑπέχω	1
ὀυκ	1
ϊοῖσιν	1
παραμυθητός	1
προσφιλες	1
χειραγωγέω	1
πρύλις	1
εγων	1
πέλω_ἐφαιρέομαι	1
ἐπισχοιες	1
συρρέω	1
στιγμην	1
