urn:cts:greekLit:tlg5026.msA.hmt:1.1.comment	ζητέω μήνιδος ἄρχω_ἔρδω δύσφημος ὄνομα δύο πρότερος_πρῶτος πάθος ἀπκαταῥρεύσῃ μορέω_μόριον_μόριος ψυχάζω_ψυχή προσεκτικός ἀκροατής μέγεθος ποίησις_ποιέω προσεθίζω φέρω γενναῖος ἐγώ_ἡμός πάθη_πάθος μέλλω πολλέμους ἀπαγγέλλω δεύτερος ἐγκώμιος ἕλλην πιθανός ποίησις_ποιέω μέλλω νικωντας ἀποφαίνω ἑλληνας εἰκότως_ἐοικότως κατατρέχω ἀξιόπιστος χαρίζομαι_χαρίζω κενόω_ἐκεῖνος ἔπαινος ἄρχω_ἔρδω μήνιδος ἐπεί_ἐπείπερ πρακτικός ὑπόθεσις γίγνομαι ἄλλῳς τραγῳδία τραγικός ἐξευρίσκω προοίμιον προσεκτικός ἐγώ_ἡμός ἀτύχημα διήγησις ἐργάζομαι ἄριστος ἰατρός πρότερος_πρῶτος ἀναστέλλω νόσημα ψυχάζω_ψυχή ὕστερον_ὕστερος ΐασιν ἐπάγω ἑλληνικός τέλος_τελέω ηδονὰς ἐπάγω ῾ϊστέον συκάζω_συκῆ πρότερος_πρῶτος όλυνθος εἶτα φίλιξ σύκον ϊσχάς πρότερος_πρῶτος ὀργή θυμός χόλος κότος μῆνις ὁμόω_ὅμως ποιητής συνώνυμος ὄνομα ἀχιλλεως χράομαι_χράω_χραύω ἢἐ χόλος παύω ἐρητύω θυμός ὄθομαι κοτάω_κοτέω μηνίω_μῆνις ναῦς
urn:cts:greekLit:tlg5026.msA.hmt:1.10.comment	ἀρίσταρχος συνάπτω πάρειμι_παρόω φαίνω βουλεύς ἑλληνων χρονόω_χρόνος γίγνομαι μῆνις νέος_νεώτερος πλάσμα δέχομαι_δείκνυμι
urn:cts:greekLit:tlg5026.msA.hmt:1.100.comment	πεφυλάγμενος δεισιδαίμων ὄρκος συμβαίνω ἀποθνήσκω ἀποδημέω ἀχιλλεως αἰκίζομαι_αἰκίζω μάντις ἐπανω προδίδωμι δέρκομαι βελτίων συνηθης ἀνάγνωσις
urn:cts:greekLit:tlg5026.msA.hmt:1.101.comment	τρόπος ὑπερβολη δεδηὼς σκέπτομαι_σκέπω μάντις θάρσυνος_θαρσύνω ἀποκαλύπτω ἀχιλλεύς
urn:cts:greekLit:tlg5026.msA.hmt:1.102.comment	οξείαν σύνδεσμος ἐπιφέρω εγκλιτικός ταρ εὐχωλή συμπλεκτικός επεφέρετο πάλιν ἀποφασεως οὔτε_οὔτι_οὔτις εκατόμβης εὑρεσθαι σύνδεσμος ἀπόφασις οὔτε ἄναξ ἐπιδευής οὔτε ποιμήν
urn:cts:greekLit:tlg5026.msA.hmt:1.103.comment	ἀθετέω περισσός πρόκειμαι ἕνεκ ἀρητήρ
urn:cts:greekLit:tlg5026.msA.hmt:1.1031.comment	σέλευκος φημί κυπρία_κύπριος κρητικός ρά φίλος θεαγένης προφέρω ἀπίθανος λίαν φίλος
urn:cts:greekLit:tlg5026.msA.hmt:1.1032.comment	αἰολικός ἄσσον ἀσσότερος ἀσσύτερος ὄνομα ὄνομα ἐπασσύτερος
urn:cts:greekLit:tlg5026.msA.hmt:1.1033.comment	ἀμφίβολος στιγμῆ μορέω_μόριον_μόριος ἀμφίβολος ὁμόω_ὅμως ὑποτακτικός ἄρθρον μεταληπτέος
urn:cts:greekLit:tlg5026.msA.hmt:1.1034.comment	ἐοικεν πατρωνυμικός ὄνομα σχηματίζω ποιητής κυρίως_κυριόω_κύριος ἄλλος ἀρχαῖος ἱστορέω ἀστυνόμη καλέω ἱπποδάμεια_ἱπποδάμειον τρόπος ἀντωνομασία
