urn:cts:greekLit:tlg0012.tlg001.msA:1.421-1.422msA.hmt:1.1068 (12) vs msAint.hmt:1.1077 (12): 10.0 (83.33%)
urn:cts:greekLit:tlg0012.tlg001.msA:1.556msA.hmt:1.1392 (9) vs msAint.hmt:1.1405 (9): 6.0 (66.67%)
urn:cts:greekLit:tlg0012.tlg001.msA:1.80msA.hmt:1.94 (58) vs msAim.hmt:1.109 (15): 4.0 (26.67%)
urn:cts:greekLit:tlg0012.tlg001.msA:10.13msA.hmt:10.12 (40) vs msAint.hmt:10.33 (7): 6.0 (85.71%)
urn:cts:greekLit:tlg0012.tlg001.msA:10.161msA.hmt:10.1526 (16) vs msAim.hmt:10.1533 (12): 9.0 (75.0%)
urn:cts:greekLit:tlg0012.tlg001.msA:10.546msA.hmt:10.4636 (99) vs msAim.hmt:10.4644 (13): 6.0 (46.15%)
urn:cts:greekLit:tlg0012.tlg001.msA:10.559msA.hmt:10.4656 (8) vs msAint.hmt:10.4666 (8): 5.0 (62.5%)
urn:cts:greekLit:tlg0012.tlg001.msA:11.256msA.hmt:11.109 (48) vs msAim.hmt:11.25 (14): 12.0 (85.71%)
urn:cts:greekLit:tlg0012.tlg001.msA:11.300msAint.hmt:11.12 (9) vs msAext.hmt:11.6 (6): 6.0 (100.0%)
urn:cts:greekLit:tlg0012.tlg001.msA:11.38msA.hmt:11.19 (6) vs msAint.hmt:11.5 (6): 4.0 (66.67%)
urn:cts:greekLit:tlg0012.tlg001.msA:11.54msA.hmt:11.30 (28) vs msAim.hmt:11.6 (9): 7.0 (77.78%)
urn:cts:greekLit:tlg0012.tlg001.msA:11.72msA.hmt:11.37 (30) vs msAim.hmt:11.8 (20): 5.0 (25.0%)
urn:cts:greekLit:tlg0012.tlg001.msA:12.280msA.hmt:12.G20 (22) vs msAim.hmt:12.G3 (13): 4.0 (30.77%)
urn:cts:greekLit:tlg0012.tlg001.msA:12.36msA.hmt:12.B5 (42) vs msAint.hmt:12.B2 (18): 8.0 (44.44%)
urn:cts:greekLit:tlg0012.tlg001.msA:12.435msA.hmt:12.F9 (27) vs msAint.hmt:12.F3 (8): 6.0 (75.0%)
urn:cts:greekLit:tlg0012.tlg001.msA:14.249msA.hmt:14.C26 (110) vs msAint.hmt:14.C11 (9): 5.0 (55.56%)
urn:cts:greekLit:tlg0012.tlg001.msA:14.303msAint.hmt:14.H4 (5) vs msAext.hmt:14.H1 (4): 4.0 (100.0%)
urn:cts:greekLit:tlg0012.tlg001.msA:14.412msA.hmt:14.D10 (16) vs msAim.hmt:14.D3 (13): 8.0 (61.54%)
urn:cts:greekLit:tlg0012.tlg001.msA:15.18msA.hmt:15.16 (166) vs msAint.hmt:15.3 (8): 4.0 (50.0%)
urn:cts:greekLit:tlg0012.tlg001.msA:15.232msAint.hmt:15.25 (8) vs msAim.hmt:15.35 (7): 4.0 (57.14%)
urn:cts:greekLit:tlg0012.tlg001.msA:15.563msA.hmt:15.158 (17) vs msAim.hmt:15.64 (12): 4.0 (33.33%)
urn:cts:greekLit:tlg0012.tlg001.msA:17.231msA.hmt:17.100 (12) vs msAim.hmt:17.28 (6): 4.0 (66.67%)
urn:cts:greekLit:tlg0012.tlg001.msA:18.142msA.hmt:18.57 (8) vs msAim.hmt:18.19 (8): 7.0 (87.5%)
