ταυτολογεῖται	verb	ταυτολογέω
πέφαται	verb	θείνω
ἀντιλαμβάνονται	verb	ἀντιλαμβάνω
ἐπιθυμεῖ	verb	ἐπιθυμέω
συντάττηται	verb	συντάσσω
οὗν	noun_preposition_preposition_	ὗς_ἐν_εἰς_
ἀναστρέφοντος	verb	ἀναστρέφω
Στησίμβροτος	noun	Στησίμβροτος
ἐλεοῦσι	verb	ἐλεέω
λυπεῖσθαί	verb	λυπέω
ἀμφιγυήεντος	adjective	ἀμφιγύεις
πᾶσά	adjective	πᾶς
προσηνέσι	adjective	προσηνής
καταγῆν	verb	κατά-ἀγάω
τόδε	pronoun	ὅδε
διαβοῆς	verb	διαβοάω
ἐφοβοῦντο	verb	φοβέω
σφῶϊν	pronoun_pronoun_	σύ_σφεῖς_
διορθωτέον	adjective	διορθωτέος
οὐτασμένοι	verb	οὐτάζω
ἀπαίρουσιν	verb	ἀπαίρω
παροτρύνειν	verb	παροτρύνω
ἠμφιέσθαι	verb_verb_	ἀμφί-ἀμφιέννυμι_ἀμφί-ἵημι_
φωτὶ	noun_noun_	φώς_φάος_
προθέῃσι	verb_verb_verb_	προθέω_προτίθημι_προθέω1_
εὐφραδέστερον	adjective	εὐφραδής
Λακεδαιμόνιοι	adjective	Λακεδαιμόνιος
Ὀδίου	noun_noun_	Ὄδιος_Ὀδίος_
γνωτὸν	adjective	γνωτός
συναγαγεῖν	verb	συνάγω
πειρώμενος	verb_verb_	πειράζω_πειράω_
σεσημειωμένων	verb	σημειόω
ἀρνεῖται	verb	ἀρνέομαι
ἐπέπληξεν	verb	ἐπιπλήσσω
κινοῦντος	verb	κινέω
ἐλλείποντος	verb	ἐλλείπω
κατηγορήσασα	verb	κατηγορέω
ὀρθωθείς	verb	ὀρθόω
γεννᾶται	verb	γεννάω
βότρυν	noun	βότρυς
Ἴνῶ	verb_noun_	ἰνόω_ἴνος_
ἐμπυρσεύεσθαι	verb	ἐμπυρσεύω
μόνωθεν	verb	μονόω
ἄμοιρος	adjective	ἄμοιρος
πόδα	noun	πούς
πῆξε	verb_verb_	πήσσω_πήγνυμι_
ἐπενήνοθε	verb	ἐπί-ἐνήνοθε
λυπεῖ	verb	λυπέω
ἕπετ'	verb	ἕπομαι
λεπτομερέστατον	adjective	λεπτομερής
κόσμοῦ	noun	κόσμος
ἔπλεο	verb	πέλω
θώραξι	noun	θώραξ
ἀγανακτήσεως	noun	ἀγανάκτησις
ἥττα	verb_noun_	ἡττάω_ἧσσα_
οὐδενὸς	pronoun	οὐδείς
λίς	noun_noun_	λίς2_λίς1_
ἄκοντες	noun_adjective_	ἄκων_ἀέκων_
διεξέρχεται	verb	διεξέρχομαι
χάσματι	noun	χάσμα
Φυλείδην	noun	Φυλεΐδης
τέκνον	noun	τέκνον
εὐχή	noun	εὐχή
πηδητικοῦ	adjective	πηδητικός
θνητοῦ	adjective	θνητός
ἄρχεσθαι	verb	ἄρχω
κατόρθωμα	noun	κατόρθωμα
ἴση	adjective	ἴσος
εὐνῆς	noun_verb_verb_	εὐνή_εὐνάω_εὐνάζω_
ποιῶμεν	verb_verb_	ποιόω_ποιέω_
λιτῷ	adjective	λιτός
ἀνεκλίθη	verb	ἀνακλίνω
προκεῖσθαι	verb	πρόκειμαι
μειλίχιον	adjective	μειλίχιος
Θεστίου	noun	Θέστιος
ἔδαφος	noun	ἔδαφος
κελεύοντες	verb	κελεύω
ἀμείνονα	adjective	ἀμείνων
νέκυος	noun	νέκυς
μεδέων	verb	μεδέων
σημαίνουσαι	verb	σημαίνω
κάρτιστον	adjective_adjective_	κράτιστος_κάρτιστος_
ἐπιπλήσσειν	verb	ἐπιπλήσσω
γίνονται	verb	γίγνομαι
αἰτησαμένη	verb	αἰτέω
Δεῖμος	noun	Δεῖμος
ὄνος	noun	ὄνος
Ἀπόρων	verb_adjective_	ἀφοράω_ἄπορος_
εἰκοστή	adjective_noun_	εἰκοστός_εἰκοστή_
χαρᾷ	noun	χαρά
βαρουμένη	verb	βαρέω
θεῖς	verb	θέω
ἀνθρώπους	noun	ἄνθρωπος
μεταπλασμὸν	noun	μεταπλασμός
φρονεῖν	verb	φρονέω
πεποιημένῃ	verb	ποιέω
τέως	adjective_adverb_	τέος_τέως_
διπλᾶ	verb_adjective_	διπλάζω_διπλόος_
ἐνί	preposition	ἐν
ταχείας	adjective	ταχύς
ὄπισθε	adverb	ὄπισθεν
φερόμενος	verb	φέρω
θοὴν	adjective	θοός
ἀνεγίνωσκον	verb	ἀναγιγνώσκω
ἔλθητε	verb	ἔρχομαι
θεοπρόπος	adjective	θεοπρόπος
τρεισκαιδέκατον	adjective	τρεισκαιδέκατος
ἰσχὺν	noun	ἰσχύς
τιμῆσαι	verb_verb_	τιμέω_τιμάω_
οὐρῆες	noun_noun_	οὐρεύς_ὀρεύς_
πατέρες	noun	πατήρ
βραχεία	adjective	βραχύς
τελευτῶντες	verb	τελευτάω
διστακτικὸς	adjective	διστακτικός
δολιχὴ	adjective	δολιχός
ἐντέχνως	adjective	ἔντεχνος
προτῆς	verb	πρόσειμι1
βοώδης	adjective	βοώδης
Τρωσὶν	noun	Τρώς
ἐπινήνεον	verb	ἐπινηνέω
προεβλέψατο	verb	προβλέπω
μέσῃ	adjective_noun_noun_	μέσος_μέσης_μέση_
ἀπέπλευσεν	verb	ἀποπλέω
ἄθλῶν	noun_noun_	ἆθλος_ἆθλον_
συμφέροντος	verb	συμφέρω
Ἔριδα	noun_noun_	ἔρις_Ἔρις_
γνοὺς	verb	γιγνώσκω
ἐξενάριξεν	verb	ἐξεναρίζω
δυσχερῆ	adjective	δυσχερής
ἀπέην	verb_verb_	ἄπειμι1_ἀφίημι_
ἀλλοιωτικὴν	adjective	ἀλλοιωτικός
γνωρίζων	verb	γνωρίζω
ἑλόντε	verb	αἱρέω
διαφθεῖραι	verb	διαφθείρω
μετρεῖ	verb	μετρέω
βληθείη	verb	βάλλω
ἀφικνεῖται	verb	ἀφικνέομαι
ὀφειλομένοις	verb	ὀφείλω
ἐμβαλεῖν	verb	ἐμβάλλω
περιστρέφοντος	verb	περιστρέφω
χλωρὸν	adjective	χλωρός
βόεσσι	noun	βοῦς
ἐποικοδομεῖται	verb	ἐποικοδομέω
διελὼν	verb	διαιρέω
κινδυνεύοντα	verb	κινδυνεύω
βασιλεύοντος	verb	βασιλεύω
τηλόθεν	adverb	τηλόθεν
πύργον	noun	πύργος
ἔκθεσμον	adjective	ἔκθεσμος
κινηθεὶς	verb	κινέω
κατακοιμήσει	verb_noun_	κατακοιμάω_κατακοίμησις_
ἤρτηται	verb_verb_	ἀρτέομαι_ἀρτάω_
λευκὰ	noun_adjective_noun_	λευκάς_λευκός_λευκόν_
Τελαμώνιον	adjective	Τελαμών
κόμην	verb_noun_	κομάω_κόμη_
ἡσυχάζειν	verb	ἡσυχάζω
πεσόντων	verb	πίπτω
ἀδιανόητον	adjective	ἀδιανόητος
μυρὶ	noun	μυρίς
ἰ¨οί	noun_verb_noun_verb_	ἰός1_ἰόω_ἰός2_ἰόομαι_
ἄδην	adverb	ἅδην
συμπεπτωκότε	verb	συμπίτνω
ἐννύχιοι	adjective	ἐννύχιος
διανοοῦ	verb_verb_	διανοέομαι_διανοέω_
ἐμπίπτειν	verb	ἐμπίτνω
ὥτε	conjunction	ὥστε
συγκριτικῶ	adjective	συγκριτικός
παρῴχωκεν	verb	παροίχομαι
φέρῃσι	verb	φέρω
φιλονεικεῖν	verb	φιλονεικέω
παρατατικός	adjective	παρατατικός
κιχάνω	verb	κιχάνω
ἐλελήκει	verb_verb_	λάσκω_λανθάνω_
μηνί	noun	μείς
χώσατο	verb_verb_	χόω_χώομαι_
ἐβασίλευε	verb	βασιλεύω
ἵ̈κει	verb	ἵκω
ἐχολοῦτο	verb_verb_	χολόομαι_χολόω_
ὀπή	noun	ὀπή
ἀρίσταρχος	noun	ἀρίσταρχος
μένει	verb_noun_	μένω_μένος_
ἀμφιέλισσαι	noun	ἀμφιέλισσα
μεγαλόφωνον	adjective	μεγαλόφωνος
μ᾽	pronoun_pronoun_	ἐγώγε_ἐγώ_
ἀμφοτέροις	adjective	ἀμφότερος
Ἀριστάρχου	noun_noun_	ἀρίσταρχος_Ἀρίσταρχος_
ἕλωνται	verb	αἱρέω
Ἑλλάδι	noun	Ἑλλάς
πεινοῦντος	verb	πεινέω
ἀπαγγελτικόν	adjective	ἀπαγγελτικός
ἐπέσχε	verb	ἐπώχατο
Ταύγετον	noun	Ταύγετον
προβαλλομένη	verb	προβάλλω
ἐνεργὲς	adjective	ἐνεργής
παραποτάμιος	adjective	παραποτάμιος
ἀγέλας	noun	ἀγέλη
τρέψαι	verb	τρέπω
σύγκειται	verb	σύγκειμαι
ἀοιδοῖ	verb	ἀοιδάω
Μυρμιδόνων	noun	Μυρμιδών
ὤμοσαν	verb	ὄμνυμι
ψιλοῦσαν	verb	ψιλόω
βυρσῶν	noun	βύρσα
ἐξολκὴν	noun	ἐξολκή
θρασὺν	adjective	θρασύς
βαθείας	adjective	βαθύς
θεοειδὴς	adjective	θεοειδής
ὀφθείη	verb	ὁράω
Ἐρινύων	noun_verb_	Ἐρινύς_ἐρινύω_
πολυπίδακα	noun_adjective_	πολυπῖδαξ_πολυπίδακος_
δεινότατον	adjective	δεινός
ὑψοῦτο	verb	ὑψόω
καυχήσεται	verb	καυχάομαι
ἐλεύσῃ	verb_noun_	ἔρχομαι_ἔλευσις_
αὐλάς	noun	αὐλή
ἀφῆκε	verb_verb_	ἀφήκω_ἀφίημι_
ὁρισαίμεθα	verb	ὁρίζω
συριγμόν	noun	συριγμός
ἀσχήμως	adjective	ἄσχημος
θύγατρα	noun	θυγάτηρ
γινωσκομένων	verb	γιγνώσκω
στρόμβου	noun_verb_	στρόμβος_στρομβόω_
Φόβῳ	noun_noun_	Φόβος_φόβος_
ἔρωτι	noun	ἔρως
λαοῖς	noun	λαός
τριῶν	verb_verb_numeral_verb_	τριάξω_τριάζω_τρεῖς_τρίζω_
τάττεσθαι	verb	τάσσω
σοφισάμενοι	verb_verb_	σοφίζω_σοφίζομαι_
στᾶσα	verb_verb_	ἵστημι_στάζω_
στερίσκεσθαι	verb	στερίσκω
μόχθον	noun	μόχθος
ἐκπέρσειν	verb	ἐκπέρθω
ἀγανοῦ	adjective	ἀγανός
φαίδιμος	adjective	φαίδιμος
ὑιεῖ	verb	ὑίζω
παραδιαζευκτικοὶ	adjective	παραδιαζευκτικός
βαρεῖα	adjective	βαρύς
ἔντ'	verb	εἰμί
μελαίνεται	verb	μελαίνω
κατ᾽	preposition	κατά
βεβαιῶσαι	verb	βεβαιόω
δεσπότην	noun	δεσπότης
κτητικοῖς	adjective	κτητικός
αὐγαῖς	noun	αὐγή
ποδώκὴς	adjective	ποδώκης
βεβλήαται	verb	βάλλω
Θηβῶν	noun	Θῆβαι
ἑάων	adjective	ἑός
οὔτοι	adverb	οὔτοι
δεκάτῳ	adjective	δέκατος
χρονικὸν	adjective	χρονικός
πόλεμός	noun	πόλεμος
ἐπείγει	verb	ἐπείγω
ὑποστρεψάντων	verb	ὑποστρέφω
συνέκλεισαν	verb	συγκλείω
ἄπορον	adjective	ἄπορος
Ἠλέκτραν	noun	Ἠλέκτρα
κλῆρος	noun	κλῆρος
αὐλῆς	noun_verb_	αὐλή_αὐλέω_
ἴτην	noun_verb_	ἴτης_εἶμι_
πίφαυσκον	verb	πιφαύσκω
ὀθόνια	noun	ὀθόνιον
κάκιον	verb_adjective_	κηκίω_κακός_
αἰσχρόν	adjective	αἰσχρός
δέξομαι	verb_verb_	δέχομαι_δείκνυμι_
ἐνεργοῦσαν	verb	ἐνεργέω
Καλυδὼν	noun	Καλυδών
ἧκεν	verb_verb_	ἥκω_ἵημι_
ἐζώννυντο	verb	ζώννυμι
συνέταξαν	verb	συντάσσω
ἐκχυθὲν	verb	ἐκχέω
ἥ	article_pronoun_	ὁ_ὅς_
ἡμιόνους	noun	ἡμίονος
ἰσοδυναμεῖν	verb	ἰσοδυναμέω
ἤπια	adjective	ἤπιος
ὑπετίθετο	verb	ὑποτίθημι
ὑπερῷον	adjective_noun_	ὑπερῷος_ὑπερῷον_
ἄνακτος	noun	ἄναξ
ὁδὲ	noun_noun_	ὁδός1_ὁδός2_
πραγμάτων	noun	πρᾶγμα
πρυμνωρείῃ	noun	πρυμνώρεια
παρηκολούθησεν	verb	παρακολουθέω
προέρχεται	verb	προέρχομαι
ἀγκάσασθαι	verb	ἀγκάζομαι
χορδῆς	noun	χορδή
ἀλέασθαι	verb	ἀλέω
δεδαρμένοι	verb	δέρω
Μαίονα	noun	Μαίων
ἕνα	adjective_noun_	ἕνος_εἷς_
ῥυεὶς	verb	ῥέω
ἀνεικέα	adjective	ἀνεικής
ὑποπίπτει	verb	ὑποπίπτω
συμπλοκῇ	noun	συμπλοκή
ἔσομαι	verb	εἰμί
άτην	noun	ατος
Κάστορος	noun	Κάστωρ
χείλη	noun	χεῖλος
Ἐλεφήνωρ	noun	Ἐλεφήνωρ
ἐπάγειν	verb	ἐπάγω
ὀφθαλμῶν	noun	ὀφθαλμός
ζείδωρος	adjective	ζείδωρος
συλήσετε	verb	συλάω
ἐπαλληλίαν	noun	ἐπαλληλία
ἐναρίζειν	verb	ἐναρίζω
ἀφυσσάμενοι	verb	ἀφύσσω
βεβαιωτικὸς	adjective	βεβαιωτικός
νήφω	verb	νήφω
νόστοιο	noun	νόστος
ἐλεήσας	verb_verb_	ἐλεέω_ἐλεάω_
πρόσφορον	adjective	πρόσφορος
χαρακτήρ	noun	χαρακτήρ
ἐπικατηνέχθη	verb	ἐπί-καταφέρω
γράφων	verb	γράφω
ἀγνοούμενόν	verb	ἀγνοέω
ὑποταγέντες	verb	ὑποτάσσω
ἀρτίπος	adjective	ἀρτίπους
πᾶν	adjective	πᾶς
φερομένην	verb	φέρω
αὐτὴν	pronoun	αὐτός
ἄγω	verb_verb_	ἄγω_ἄγαμαι_
νηΐ	noun_noun_	ναῦς_Ναιάς_
ἀέξετο	verb	ἀέξω
δεδμήατο	verb_verb_	δέμω_δαμάζω_
ἄγχε	verb	ἄγχω
οἷς	pronoun	ὅς
κακ'	adjective	κακός
ταρφειάς	adjective	ταρφειός
περισσοῦ	adjective	περισσός
ἀφώνῷ	adjective	ἄφωνος
ὑπερπενθεῖν	verb	ὑπερπενθέω
παρθενείαν	noun	παρθενεία
ἴσας	adjective_verb_	ἴσος_οἶδα_
θαυμασμῷ	noun	θαυμασμός
ἔκυσσε	verb	κυνέω
δὴ	particle	δή
τροχοῖς	noun	τροχός
ποικιλίας	noun_noun_	ποικιλία_ποικιλίας_
ἀσφάλειαν	noun	ἀσφάλεια
Διονύσῳ	noun_noun_	Διόνυσος_Διονύσος_
γύαλα	noun	γύαλον
Ἀρηΐθοος	noun_adjective_	Ἀρηΐθοος_Ἀρηίθοος_
ὑπεσταλμένου	verb	ὑποστέλλω
ἐκδικία	noun	ἐκδικία
ποθεινοί	adjective	ποθεινός
συνεβούλευσε	verb	συμβουλεύω
στιγμὴ	noun	στιγμή
τελείαι	adjective	τέλειος
Διόνυσος	noun	Διόνυσος
ἔφαθ᾽	verb	φημί
σύριγγας	noun	σῦριγξ
ἔθεσαν	verb	τίθημι
γεγωνέμεν	verb_verb_	γεγωνέω_γέγωνα_
ἀχρήϊον	adjective_adjective_	ἀχρεῖος_ἀχρήιος_
περιθεῖν	verb	περιθέω
κικλήσκουσι	verb	κικλήσκω
ὑποκατιών	κατά-εἰμ_verb_	ὑπό_ὑπό-κάτειμι_
