Line Number	Scholia Being Compared	Percentage of Words from the Small Schol in the Longer Schol
urn:cts:greekLit:tlg0012.tlg001.msA:1.1	msA.hmt:1.1 vs msA.hmt:1.2	26.32%
urn:cts:greekLit:tlg0012.tlg001.msA:1.1	msA.hmt:1.1 vs msA.hmt:1.3	20.45%
urn:cts:greekLit:tlg0012.tlg001.msA:1.1	msA.hmt:1.1 vs msA.hmt:1.4	23.08%
urn:cts:greekLit:tlg0012.tlg001.msA:1.1	msA.hmt:1.1 vs msA.hmt:1.5	39.39%
urn:cts:greekLit:tlg0012.tlg001.msA:1.1	msA.hmt:1.2 vs msA.hmt:1.3	5.26%
urn:cts:greekLit:tlg0012.tlg001.msA:1.1	msA.hmt:1.2 vs msA.hmt:1.4	0.0%
urn:cts:greekLit:tlg0012.tlg001.msA:1.1	msA.hmt:1.2 vs msA.hmt:1.5	26.32%
urn:cts:greekLit:tlg0012.tlg001.msA:1.1	msA.hmt:1.3 vs msA.hmt:1.4	23.08%
urn:cts:greekLit:tlg0012.tlg001.msA:1.1	msA.hmt:1.3 vs msA.hmt:1.5	15.15%
urn:cts:greekLit:tlg0012.tlg001.msA:1.1	msA.hmt:1.4 vs msA.hmt:1.5	15.38%
urn:cts:greekLit:tlg0012.tlg001.msA:1.59	msA.hmt:1.66 vs msA.hmt:1.67	23.33%
urn:cts:greekLit:tlg0012.tlg001.msA:1.59	msA.hmt:1.66 vs msA.hmt:1.68	16.67%
urn:cts:greekLit:tlg0012.tlg001.msA:1.59	msA.hmt:1.66 vs msAil.hmt:1.215	0.0%
urn:cts:greekLit:tlg0012.tlg001.msA:1.59	msA.hmt:1.66 vs msAil.hmt:1.216	66.67%
urn:cts:greekLit:tlg0012.tlg001.msA:1.59	msA.hmt:1.66 vs msAil.hmt:1.217	0.0%
urn:cts:greekLit:tlg0012.tlg001.msA:1.59	msA.hmt:1.66 vs msAim.hmt:1.84	0.0%
urn:cts:greekLit:tlg0012.tlg001.msA:1.59	msA.hmt:1.67 vs msA.hmt:1.68	16.67%
urn:cts:greekLit:tlg0012.tlg001.msA:1.59	msA.hmt:1.67 vs msAil.hmt:1.215	0.0%
urn:cts:greekLit:tlg0012.tlg001.msA:1.59	msA.hmt:1.67 vs msAil.hmt:1.216	33.33%
urn:cts:greekLit:tlg0012.tlg001.msA:1.59	msA.hmt:1.67 vs msAil.hmt:1.217	0.0%
urn:cts:greekLit:tlg0012.tlg001.msA:1.59	msA.hmt:1.67 vs msAim.hmt:1.84	33.33%
urn:cts:greekLit:tlg0012.tlg001.msA:1.59	msA.hmt:1.68 vs msAil.hmt:1.215	0.0%
urn:cts:greekLit:tlg0012.tlg001.msA:1.59	msA.hmt:1.68 vs msAil.hmt:1.216	0.0%
urn:cts:greekLit:tlg0012.tlg001.msA:1.59	msA.hmt:1.68 vs msAil.hmt:1.217	0.0%
urn:cts:greekLit:tlg0012.tlg001.msA:1.59	msA.hmt:1.68 vs msAim.hmt:1.84	8.33%
urn:cts:greekLit:tlg0012.tlg001.msA:1.59	msAil.hmt:1.215 vs msAil.hmt:1.216	0.0%
urn:cts:greekLit:tlg0012.tlg001.msA:1.59	msAil.hmt:1.215 vs msAil.hmt:1.217	0.0%
urn:cts:greekLit:tlg0012.tlg001.msA:1.59	msAil.hmt:1.215 vs msAim.hmt:1.84	0.0%
urn:cts:greekLit:tlg0012.tlg001.msA:1.59	msAil.hmt:1.216 vs msAil.hmt:1.217	0.0%
urn:cts:greekLit:tlg0012.tlg001.msA:1.59	msAil.hmt:1.216 vs msAim.hmt:1.84	0.0%
urn:cts:greekLit:tlg0012.tlg001.msA:1.59	msAil.hmt:1.217 vs msAim.hmt:1.84	0.0%
urn:cts:greekLit:tlg0012.tlg001.msA:2.212	msA.hmt:2.320 vs msA.hmt:2.321	34.62%
urn:cts:greekLit:tlg0012.tlg001.msA:2.212	msA.hmt:2.320 vs msA.hmt:2.322	36.27%
urn:cts:greekLit:tlg0012.tlg001.msA:2.212	msA.hmt:2.320 vs msA.hmt:2.323	22.22%
urn:cts:greekLit:tlg0012.tlg001.msA:2.212	msA.hmt:2.320 vs msAil.hmt:2.371	0.0%
urn:cts:greekLit:tlg0012.tlg001.msA:2.212	msA.hmt:2.320 vs msAil.hmt:2.372	0.0%
urn:cts:greekLit:tlg0012.tlg001.msA:2.212	msA.hmt:2.320 vs msAint.hmt:2.340	37.5%
urn:cts:greekLit:tlg0012.tlg001.msA:2.212	msA.hmt:2.321 vs msA.hmt:2.322	42.31%
urn:cts:greekLit:tlg0012.tlg001.msA:2.212	msA.hmt:2.321 vs msA.hmt:2.323	11.11%
urn:cts:greekLit:tlg0012.tlg001.msA:2.212	msA.hmt:2.321 vs msAil.hmt:2.371	0.0%
urn:cts:greekLit:tlg0012.tlg001.msA:2.212	msA.hmt:2.321 vs msAil.hmt:2.372	0.0%
urn:cts:greekLit:tlg0012.tlg001.msA:2.212	msA.hmt:2.321 vs msAint.hmt:2.340	0.0%
urn:cts:greekLit:tlg0012.tlg001.msA:2.212	msA.hmt:2.322 vs msA.hmt:2.323	22.22%
urn:cts:greekLit:tlg0012.tlg001.msA:2.212	msA.hmt:2.322 vs msAil.hmt:2.371	0.0%
urn:cts:greekLit:tlg0012.tlg001.msA:2.212	msA.hmt:2.322 vs msAil.hmt:2.372	0.0%
urn:cts:greekLit:tlg0012.tlg001.msA:2.212	msA.hmt:2.322 vs msAint.hmt:2.340	25.0%
urn:cts:greekLit:tlg0012.tlg001.msA:2.212	msA.hmt:2.323 vs msAil.hmt:2.371	0.0%
urn:cts:greekLit:tlg0012.tlg001.msA:2.212	msA.hmt:2.323 vs msAil.hmt:2.372	0.0%
urn:cts:greekLit:tlg0012.tlg001.msA:2.212	msA.hmt:2.323 vs msAint.hmt:2.340	0.0%
urn:cts:greekLit:tlg0012.tlg001.msA:2.212	msAil.hmt:2.371 vs msAil.hmt:2.372	0.0%
urn:cts:greekLit:tlg0012.tlg001.msA:2.212	msAil.hmt:2.371 vs msAint.hmt:2.340	0.0%
urn:cts:greekLit:tlg0012.tlg001.msA:2.212	msAil.hmt:2.372 vs msAint.hmt:2.340	0.0%
urn:cts:greekLit:tlg0012.tlg001.msA:2.219	msA.hmt:2.375 vs msA.hmt:2.376	30.77%
urn:cts:greekLit:tlg0012.tlg001.msA:2.219	msA.hmt:2.375 vs msAil.hmt:2.403	0.0%
urn:cts:greekLit:tlg0012.tlg001.msA:2.219	msA.hmt:2.375 vs msAil.hmt:2.404	0.0%
urn:cts:greekLit:tlg0012.tlg001.msA:2.219	msA.hmt:2.375 vs msAil.hmt:2.405	0.0%
urn:cts:greekLit:tlg0012.tlg001.msA:2.219	msA.hmt:2.375 vs msAim.hmt:2.391	22.22%
urn:cts:greekLit:tlg0012.tlg001.msA:2.219	msA.hmt:2.375 vs msAint.hmt:2.395	11.11%
urn:cts:greekLit:tlg0012.tlg001.msA:2.219	msA.hmt:2.376 vs msAil.hmt:2.403	0.0%
urn:cts:greekLit:tlg0012.tlg001.msA:2.219	msA.hmt:2.376 vs msAil.hmt:2.404	0.0%
urn:cts:greekLit:tlg0012.tlg001.msA:2.219	msA.hmt:2.376 vs msAil.hmt:2.405	0.0%
urn:cts:greekLit:tlg0012.tlg001.msA:2.219	msA.hmt:2.376 vs msAim.hmt:2.391	0.0%
urn:cts:greekLit:tlg0012.tlg001.msA:2.219	msA.hmt:2.376 vs msAint.hmt:2.395	0.0%
urn:cts:greekLit:tlg0012.tlg001.msA:2.219	msAil.hmt:2.403 vs msAil.hmt:2.404	0.0%
urn:cts:greekLit:tlg0012.tlg001.msA:2.219	msAil.hmt:2.403 vs msAil.hmt:2.405	0.0%
urn:cts:greekLit:tlg0012.tlg001.msA:2.219	msAil.hmt:2.403 vs msAim.hmt:2.391	0.0%
urn:cts:greekLit:tlg0012.tlg001.msA:2.219	msAil.hmt:2.403 vs msAint.hmt:2.395	0.0%
urn:cts:greekLit:tlg0012.tlg001.msA:2.219	msAil.hmt:2.404 vs msAil.hmt:2.405	0.0%
urn:cts:greekLit:tlg0012.tlg001.msA:2.219	msAil.hmt:2.404 vs msAim.hmt:2.391	0.0%
urn:cts:greekLit:tlg0012.tlg001.msA:2.219	msAil.hmt:2.404 vs msAint.hmt:2.395	0.0%
